month,max_irr,rows,sensor_fault
1,685.8,2976,False
2,1196.7,2688,False
3,1208.7,2976,True
4,1328.7,2880,True
5,1412.5,2976,True
6,1507.5,2880,True
7,1467.5,2976,True
8,1529.1,2976,True
9,1415.6,2486,True
10,1299.5,2976,True
11,972.7,2880,False
12,987.4,2976,False
