model,elec_full,no_current,no_voltage,drop_current,drop_voltage
LogReg,0.9141,0.7352,0.5402,0.1789,0.3739
RF,0.9586,0.8339,0.6494,0.1247,0.3092
HistGBM,0.9504,0.8186,0.6349,0.1318,0.3155
MLP,0.9852,0.8556,0.6698,0.1296,0.3154
