recording_group,Normal,Degradation,Shadowing,TOTAL
0,17,0,13,30
1,16,0,12,28
2,17,0,7,24
3,17,0,11,28
4,18,0,9,27
5,21,0,8,29
6,24,0,10,34
7,26,0,6,32
8,25,1,6,32
9,20,2,10,32
10,23,0,8,31
11,18,0,7,25
12,17,0,6,23
13,17,0,8,25
14,22,0,6,28
15,25,0,3,28
