capacity,brazil_representation,hk_population,br_n,hk_n,hull_containment_pct,bin_containment_pct,src_occupied_cells,hk_occupied_cells,ks_power,ks_irr
5.00 kW,"Brazil all classes, native 1 Hz",HK clean-sensor / no-known-fault 2023,613711,4745,95.68,89.97,182,181,0.3827,0.3398
5.00 kW,"Brazil all classes, 900-s diagnostic",HK clean-sensor / no-known-fault 2023,672,4745,64.4,69.65,98,186,0.393,0.3478
5.00 kW,"Brazil Normal only, native 1 Hz",HK clean-sensor / no-known-fault 2023,402844,4745,94.84,69.04,91,181,0.539,0.4275
5.00 kW,"Brazil single-label blocks, 900-s diagnostic",HK clean-sensor / no-known-fault 2023,456,4745,62.19,63.5,81,183,0.4092,0.3363
5.28 kW,"Brazil all classes, native 1 Hz",HK clean-sensor / no-known-fault 2023,613711,4745,95.49,88.24,182,190,0.3517,0.3398
5.28 kW,"Brazil all classes, 900-s diagnostic",HK clean-sensor / no-known-fault 2023,672,4745,60.82,67.95,98,188,0.3595,0.3478
5.28 kW,"Brazil Normal only, native 1 Hz",HK clean-sensor / no-known-fault 2023,402844,4745,94.77,67.38,91,190,0.5069,0.4275
5.28 kW,"Brazil single-label blocks, 900-s diagnostic",HK clean-sensor / no-known-fault 2023,456,4745,58.88,62.72,81,188,0.3785,0.3363
