fold_a,fold_b,five_class_agreement,binary_agreement
1,2,0.89294,0.894837
1,3,0.843625,0.890832
1,4,0.887671,0.889357
1,5,0.838778,0.868282
2,3,0.916122,0.963119
2,4,0.955321,0.958693
2,5,0.908746,0.937197
3,4,0.901791,0.948788
3,5,0.908325,0.947945
4,5,0.91254,0.943098
