fold,train_groups,test_rows,fit_rows,downsample_target,held_out_macro_f1,downsample_sha1
1,"[2, 10, 11]",115520,326826,154039,0.6491,0b38d004a03739582bcb1283be81533ffc178a1f
2,"[1, 3, 7, 12]",150009,288612,134939,0.947,d800e070ce07bd5614fa2e6a401b105334c145ae
3,"[0, 9, 13]",115381,316968,150419,0.6518,673c1711b8ae00f0c2db2f10142858dd4571583a
4,"[5, 6, 14]",116452,330683,155883,0.7118,9bb09b23210f7c4e4b44d4964b4a1d6165dcde52
5,"[4, 8, 15]",116349,334271,158612,0.6044,c88753ee94a8f334740193b204358f2ea597bf58
